feature,importance
BSD_B_SDevT,0.010106373
BLD_B_SDevT,0.010378545
CSD_C_SDevT,0.012284584
ALM_A_MeanT,0.013484536
ISD_I_SDevT,0.015473557
ALD_A_SDevT,0.017966893
ILM_I_MeanT,0.019236244
ISM_I_MeanT,0.0242259
CLD_C_SDevT,0.024899773
ILD_I_SDevT,0.027453784
ASD_A_SDevT,0.04504107
CLM_C_MeanT,0.061235808
ASM_A_MeanT,0.06305647
CSM_C_MeanT,0.14982529
BSM_B_MeanT,0.22821209
BLM_B_MeanT,0.27711913
