target,model_type,features
DFlow,baseline,"ASM_A_MeanT, ASD_A_SDevT, BSM_B_MeanT, BSD_B_SDevT, CSM_C_MeanT, CSD_C_SDevT, ISM_I_MeanT, ISD_I_SDevT, ALM_A_MeanT, ALD_A_SDevT, BLM_B_MeanT, BLD_B_SDevT, CLM_C_MeanT, CLD_C_SDevT, ILM_I_MeanT, ILD_I_SDevT"
DFlow,optimized,"ASM_A_MeanT, ALM_A_MeanT, ALD_A_SDevT, CLD_C_SDevT, ILD_I_SDevT"
DGap,baseline,"ASM_A_MeanT, ASD_A_SDevT, BSM_B_MeanT, BSD_B_SDevT, CSM_C_MeanT, CSD_C_SDevT, ISM_I_MeanT, ISD_I_SDevT, ALM_A_MeanT, ALD_A_SDevT, BLM_B_MeanT, BLD_B_SDevT, CLM_C_MeanT, CLD_C_SDevT, ILM_I_MeanT, ILD_I_SDevT"
DGap,optimized,"CSM_C_MeanT, CLM_C_MeanT, BLD_B_SDevT, ILD_I_SDevT, CSD_C_SDevT"
