target,model_type,dataset,feature_count,features,best_cv_rmse,rmse,mae,r2
DFlow,baseline,train,16,"ASM_A_MeanT, ASD_A_SDevT, BSM_B_MeanT, BSD_B_SDevT, CSM_C_MeanT, CSD_C_SDevT, ISM_I_MeanT, ISD_I_SDevT, ALM_A_MeanT, ALD_A_SDevT, BLM_B_MeanT, BLD_B_SDevT, CLM_C_MeanT, CLD_C_SDevT, ILM_I_MeanT, ILD_I_SDevT",0.27751865088939665,0.0875136423332479,0.04771507531404495,0.950861930847168
DFlow,baseline,test,16,"ASM_A_MeanT, ASD_A_SDevT, BSM_B_MeanT, BSD_B_SDevT, CSM_C_MeanT, CSD_C_SDevT, ISM_I_MeanT, ISD_I_SDevT, ALM_A_MeanT, ALD_A_SDevT, BLM_B_MeanT, BLD_B_SDevT, CLM_C_MeanT, CLD_C_SDevT, ILM_I_MeanT, ILD_I_SDevT",0.27751865088939665,0.29670247284897255,0.1576908528804779,0.45065510272979736
DFlow,optimized,train,5,"ASM_A_MeanT, ALM_A_MeanT, ALD_A_SDevT, CLD_C_SDevT, ILD_I_SDevT",0.2838973134756088,0.17011160507415238,0.1128477081656456,0.8143331408500671
DFlow,optimized,test,5,"ASM_A_MeanT, ALM_A_MeanT, ALD_A_SDevT, CLD_C_SDevT, ILD_I_SDevT",0.2838973134756088,0.2916362085220042,0.18594226241111755,0.46925538778305054
DGap,baseline,train,16,"ASM_A_MeanT, ASD_A_SDevT, BSM_B_MeanT, BSD_B_SDevT, CSM_C_MeanT, CSD_C_SDevT, ISM_I_MeanT, ISD_I_SDevT, ALM_A_MeanT, ALD_A_SDevT, BLM_B_MeanT, BLD_B_SDevT, CLM_C_MeanT, CLD_C_SDevT, ILM_I_MeanT, ILD_I_SDevT",0.4728790521621704,0.3236098604230402,0.2702943980693817,0.7613196969032288
DGap,baseline,test,16,"ASM_A_MeanT, ASD_A_SDevT, BSM_B_MeanT, BSD_B_SDevT, CSM_C_MeanT, CSD_C_SDevT, ISM_I_MeanT, ISD_I_SDevT, ALM_A_MeanT, ALD_A_SDevT, BLM_B_MeanT, BLD_B_SDevT, CLM_C_MeanT, CLD_C_SDevT, ILM_I_MeanT, ILD_I_SDevT",0.4728790521621704,0.383510439929581,0.3347943127155304,0.6618561744689941
DGap,optimized,train,5,"CSM_C_MeanT, CLM_C_MeanT, BLD_B_SDevT, ILD_I_SDevT, CSD_C_SDevT",0.4900296270847321,0.2921350569758811,0.24233882129192352,0.8054906725883484
DGap,optimized,test,5,"CSM_C_MeanT, CLM_C_MeanT, BLD_B_SDevT, ILD_I_SDevT, CSD_C_SDevT",0.4900296270847321,0.4163661966151908,0.3547121584415436,0.6014360189437866
